id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
8b816b98f23ea3e9514c659d62178e9c7fbdb520dfe62172211d16d8f6321f6a,8b816b98f23ea3e9514c659d62178e9c7fbdb520dfe62172211d16d8f6321f6a,特别把支撑教师决策过程的基础及其特征——转换——的知识谓之PCK。,,,,,,,
876bd7771956998c89070d59b9d4ddcdedccca05793acd690de96829a8da0f0c,876bd7771956998c89070d59b9d4ddcdedccca05793acd690de96829a8da0f0c,李·舒尔曼在2002年提出“学习一览表”(Table of Learning)的提案。,,,,,,,
2ccc50753f077853f67b5cbf9201e5c8ac5167abef7d4420e04c2b051c546140,2ccc50753f077853f67b5cbf9201e5c8ac5167abef7d4420e04c2b051c546140,教学不是单纯的技术性实践，而应当是反思性实践。,,,,,,,
2b683a622d2199d2865494df1b509e586b10abc874010416405fcb60129470ed,2b683a622d2199d2865494df1b509e586b10abc874010416405fcb60129470ed,李·舒尔曼首先把教师的决策过程界定为六个阶段的过程——理解、转换、指导、评价、反思、新的理解。,,,,,,,
82893df58a6f1a82cae621ed57c027b0ae0ba9d913f706666de641b5922c539f,82893df58a6f1a82cae621ed57c027b0ae0ba9d913f706666de641b5922c539f,我们可以从美国的教师知识研究中把握教学方法研究的现代走向,,,,,,,
4ca1c154cdf15e2414d19c94183608b3f5e828c5bd692b48e0960041e5152c70,4ca1c154cdf15e2414d19c94183608b3f5e828c5bd692b48e0960041e5152c70,从历史上看，教师的形象经历了“工匠型教师”到“方法型教师”,,,,,,,
9d83165358c2b6f563df6bd3cc4e1cb4d2e7c19793456fc6703dd97f99691348,9d83165358c2b6f563df6bd3cc4e1cb4d2e7c19793456fc6703dd97f99691348,再到整合了两种教师形象的“有学识的专业教师”的第三种形象,,,,,,,
24d4e2ae07a1ef4d132f3f51b1109119ab2678b649240b991b8c4e3377144056,24d4e2ae07a1ef4d132f3f51b1109119ab2678b649240b991b8c4e3377144056,所谓“有学识的专业”是指培养这样一种教师形象：拥有融合了“关于内容的知识”和“关于教学方法的知识”的PCK的知识,,,,,,,
b3dbf6194c49f6db5d78184243f250df1950b324fe83cf47dc1b3822ec2fef3b,b3dbf6194c49f6db5d78184243f250df1950b324fe83cf47dc1b3822ec2fef3b,以及基于知识与经验建构起来的实践能力,,,,,,,
c8308979d2415b4c5675190bbe31243c88aae1103c6d592d4dc1987f8ed6cf3a,c8308979d2415b4c5675190bbe31243c88aae1103c6d592d4dc1987f8ed6cf3a,近些年出现了从“有学识的专业教师”出发，进而界定“学习的专业教师”的动向,,,,,,,
f1cf7d04880ec65cde6daf7ca7d5458b1880981c301cc1614a0c8726e44b81ad,f1cf7d04880ec65cde6daf7ca7d5458b1880981c301cc1614a0c8726e44b81ad,在这种教师形象中，教师被界定为,,,,,,,
14c70632bb9f87289949019647acb6a9b92659ff96c3d979f24734dbfc369dbc,14c70632bb9f87289949019647acb6a9b92659ff96c3d979f24734dbfc369dbc,每日每时同同僚一道创造着教育实践,,,,,,,
fe0833aadfc34a45fab69712d1d2588571ea3185fb77bfbf05a740d5ed78bf50,fe0833aadfc34a45fab69712d1d2588571ea3185fb77bfbf05a740d5ed78bf50,终身向同僚教师、学生和课堂持续地学习的存在,,,,,,,
e3c0833938b9be7029b74e9104af9474468311303e959f9beafb92c178ec6355,e3c0833938b9be7029b74e9104af9474468311303e959f9beafb92c178ec6355,从这个意义上可以说，教学方法的发现与超越归根结底是教师学习的过程,,,,,,,
dc3c28fa9e20b09207dca1d539e9e31b2174f8e12c480141e8c1e1b346eca170,dc3c28fa9e20b09207dca1d539e9e31b2174f8e12c480141e8c1e1b346eca170,教学方法本身的复杂性决定了研究活动的复杂性。,,,,,,,
cc42c2c2f6144b891efa48a8482a8b8b5f1d59b8bacc7454375198e18f1f989e,cc42c2c2f6144b891efa48a8482a8b8b5f1d59b8bacc7454375198e18f1f989e,可以说，教学就是教师凭借自身掌握的教学技术的感性经验来推展教学进程的一种活动,,,,,,,
f03873909f6fcde883b89457290b27b3ec068031f834f6f4c3f349bd1b80d69c,f03873909f6fcde883b89457290b27b3ec068031f834f6f4c3f349bd1b80d69c,专家的实践是借助专业领域的基础科学和应用科学的确立而形成、发展起来的,,,,,,,
c2e9f3e9fd5ea30f19df726db913760dbc7a59e06d8313d6e6d0fc6fcde2f86b,c2e9f3e9fd5ea30f19df726db913760dbc7a59e06d8313d6e6d0fc6fcde2f86b,在美国发展起来的教育技术学研究就是通过把教学作为探索规定的学科，视为一种系统，来寻求最佳的教学方法的一种研究,,,,,,,
52558494344e06f4be8caba5c098a28df910911b5a0c58f770069229e9acc893,52558494344e06f4be8caba5c098a28df910911b5a0c58f770069229e9acc893,讲授法是教师通过简明、生动的口头语言向学生系统地传授知识，发展学生智力与技能的一种教学方法，具体表现为讲述、讲解、讲读和讲演等不同的形式。,,,,,,,
f5310f2b132d780708465493a80e6c5107f1f9068ebe6257702fdb205d85f2ca,f5310f2b132d780708465493a80e6c5107f1f9068ebe6257702fdb205d85f2ca,好，下面我们来看一个讲读法的案例（窦桂梅课堂实例https://www.bilibili.com/video/av35888934/?redirectFrom=h5）。讲读法的主要特点是讲与读交叉进行，有时还加入练习活动，既有教师的讲与读，也有学生的讲、读和练。,,,,,,,
aa8808de9983b061d131237ed44f8297c4b7e13f5d35ff5d65ac9103b3e22812,aa8808de9983b061d131237ed44f8297c4b7e13f5d35ff5d65ac9103b3e22812,问答法是教师和学生以口头语言问答的方式进行教学的一种方法。,,,,,,,
93f8e3ecb0952f00bd097b67f2665b5d5d0d7f50b0ddf202c4d4778fa547b9cf,93f8e3ecb0952f00bd097b67f2665b5d5d0d7f50b0ddf202c4d4778fa547b9cf,演示法是教师在在课堂上通过展示各种实物、直观教具，或进行示范性实验，让学生通过观察获得感性认识的一种教学方法。,,,,,,,
a2c28fc053b449e16c0d9f22f34d87bdafcf27212bb47e4f5775e185d3e8515a,a2c28fc053b449e16c0d9f22f34d87bdafcf27212bb47e4f5775e185d3e8515a,练习法：在教师指导下进行巩固知识，运用知识，形成技能技巧的方法。,,,,,,,
e4359780913137d11db27faf428c2c041f5679310fbbdc8dd675cc6e9bb7e1d6,e4359780913137d11db27faf428c2c041f5679310fbbdc8dd675cc6e9bb7e1d6,实习作业法：是教师根据教学大纲的要求，组织学生在校内外一定的场所运用已有知识进行实际操作或其他实践活动，以获得一定知识和技能的方法。,,,,,,,
3cb4d8b6c8ec2c751677878dd21d26ce7f9427a18214c14167ddaa9596bebf89,3cb4d8b6c8ec2c751677878dd21d26ce7f9427a18214c14167ddaa9596bebf89,教师在教学中创设一定的情境，或利用一定学习内容和艺术形式，使学生通过体验客观事物的真善美，陶冶他们的性情，培养他们正确的态度、兴趣、理想和审美能力的方法。,,,,,,,
3440d7215a82bc5adcdede15b6a07b63256ce75125bb18d6947ada5a34c49a12,3440d7215a82bc5adcdede15b6a07b63256ce75125bb18d6947ada5a34c49a12,情景教学法是在教学过程中，教师有目的地引入或创设具有一定情绪色彩的、以形象为主体的生动具体的场景，以引起学生一定的态度体验从而帮助学生理解学习内容，并使学生的心理机能得到发展的教学方法。,,,,,,,
3f0fdba168c5ec54f97db79c1fe1bcc03c0a25e71f90e2a041d906d4489e72c4,3f0fdba168c5ec54f97db79c1fe1bcc03c0a25e71f90e2a041d906d4489e72c4,今天我们将在李秉德先生教学方法分类的基础上，介绍一些小学教学活动中常见的教学方法。,,,,,,,
f25b9bb88713a1db1b3d09c364551efd598fbd0fb5b8e9916610a30eeb199b73,f25b9bb88713a1db1b3d09c364551efd598fbd0fb5b8e9916610a30eeb199b73,我国学者李吉林认为，情境教学法核心在于激发学生的情感，具体有四种不同的方式。,,,,,,,
3f915fc755de572554c1761a3f9e6637644928b184f54bd7c5b6d418479bd83c,3f915fc755de572554c1761a3f9e6637644928b184f54bd7c5b6d418479bd83c,"李秉德.教学论 (修订) [M].人民教育出版社出版,2001.",,,,,,,
678f86cc90358d7f93d0d0357ecc87804dead4d8815fefb11bacf975f4cb64b9,678f86cc90358d7f93d0d0357ecc87804dead4d8815fefb11bacf975f4cb64b9,人民教育出版社出版,,,,,,,
c9e2f48bfe075f3b09f547e64f15cd2561733faea89223ad6aeba7266459ae15,c9e2f48bfe075f3b09f547e64f15cd2561733faea89223ad6aeba7266459ae15,H.Meyer.教学方法、技术与实践理念[M].京都：北大路书房，2004.108-110、115.,,,,,,,
8dddd04f8630eea6c6884e4bf5c7aa6b1959fc864304fe74be8c490fd6317878,8dddd04f8630eea6c6884e4bf5c7aa6b1959fc864304fe74be8c490fd6317878,京都：北大路书房,,,,,,,
3b0bc5f2eed594d4b43452d97896612ca45d0c08a0764037ae5d59a1a42fdabb,3b0bc5f2eed594d4b43452d97896612ca45d0c08a0764037ae5d59a1a42fdabb,佐藤学.教育方法[M].东京：左右社，2010.86-96.,,,,,,,
4f9fcfa9f27e0947e288e647ccc94be46af5e39a50dbe4290529fdbc5655c6ba,4f9fcfa9f27e0947e288e647ccc94be46af5e39a50dbe4290529fdbc5655c6ba,东京：左右社,,,,,,,
0be439fc500f6fccff2f81a08d4e75180f110ea1eff2e3ec8ffd71cf4f78b5b5,0be439fc500f6fccff2f81a08d4e75180f110ea1eff2e3ec8ffd71cf4f78b5b5,OECD教育研究革新中心.学习的本质[M].东京：明石书店，2013.61-66.,,,,,,,
a7055122a2c04d3ca33355066a6b54d947321ca33968eae6c64e236e68ec9fa1,a7055122a2c04d3ca33355066a6b54d947321ca33968eae6c64e236e68ec9fa1,东京：明石书店,,,,,,,
2ea0620889613e0b3d5114d1781383d3e53d7300221510dc0a9aaaa00be03154,2ea0620889613e0b3d5114d1781383d3e53d7300221510dc0a9aaaa00be03154,大家好，今天我们要学习的主题是学习环境设计的第二部分：社会心理环境设计。,,,,,,,
46c61c33756026384fe3211583c891b02a012abfc6151cf92125eefd093e45d5,46c61c33756026384fe3211583c891b02a012abfc6151cf92125eefd093e45d5,社会心理环境也叫无形环境，它潜在地影响学生的学习，特别是在新型学习活动设计，比如小组合作学习设计中，无形环境设计尤显重要。,,,,,,,
20348afe06c50f6c77050f360b7ea6ad00c660312c01ca8fbe764dcf23627a4e,20348afe06c50f6c77050f360b7ea6ad00c660312c01ca8fbe764dcf23627a4e,新课程倡导的自主、协作、探究的学习理念早已深入人心。,,,,,,,
a5df62eebcbbeb798308f25f1dffa0cd5ffaf15f40ab5130c0b6312eb84f6639,a5df62eebcbbeb798308f25f1dffa0cd5ffaf15f40ab5130c0b6312eb84f6639,老师也积极尝试小组协作的学习方式，将教室的桌椅重新摆放成小组形式。,,,,,,,
99959ee4f336c4dc9a94fe6f9e8fd724c8578e579024926641403ccd4eaa678a,99959ee4f336c4dc9a94fe6f9e8fd724c8578e579024926641403ccd4eaa678a,小组协作的学习效果不一定能实现。这种情况的出现，主要在于对小组学习的社会环境设计不足。,,,,,,,
0778b2788a3213ca25e57c09d215a017058800db69650430a30ef64a58c03c0e,0778b2788a3213ca25e57c09d215a017058800db69650430a30ef64a58c03c0e,比如，在分组前，我们可以先了解一下班级的社会关系结构。,,,,,,,
80f7a9ddf12fccb80b4c7d70c92f6479392538b7862e1c897adf673c40625dc1,80f7a9ddf12fccb80b4c7d70c92f6479392538b7862e1c897adf673c40625dc1,经过统计处理，依据选择频次划分出核心、重要、一般和边缘四层关系，最后就可以勾画出这个班级的社会网络结构图。,,,,,,,
2d8bb2cf7eed64b9373b48dd808eb31ae51ca2d4393518c4d837f28e5c5ab132,2d8bb2cf7eed64b9373b48dd808eb31ae51ca2d4393518c4d837f28e5c5ab132,墙面文化的设计同样是社会心理环境的一项重要内容。,,,,,,,
c956d020558abd919cfcd8991682925a1d2647ffc8bc44a5bf51845745ba818b,c956d020558abd919cfcd8991682925a1d2647ffc8bc44a5bf51845745ba818b,我们设计了支持小组内学习交流与分享的中介：学习工作单,,,,,,,
f1d4a70deda073a1cce79dbbe3cb41b2afb15bdd0d74f58267dcb42b8b8ad25e,f1d4a70deda073a1cce79dbbe3cb41b2afb15bdd0d74f58267dcb42b8b8ad25e,首先，需要对小组成员的责任、角色进行分配。,,,,,,,
3ea4f3a4f6583082efe4ff5ea7721e364e8254e5fa2921dc7ff0e71a9a2251ee,3ea4f3a4f6583082efe4ff5ea7721e364e8254e5fa2921dc7ff0e71a9a2251ee,现在就拿起你们手中的笔，用我们所学的学习环境设计和空间再造知识，尽情发挥你们的想象，为小学设计一个理想的教室学习环境吧。,,,,,,,
5619f1fabc0effc7c9a04ab8a25ab7bd23ae7dc48f3f7421b915610309b4e376,5619f1fabc0effc7c9a04ab8a25ab7bd23ae7dc48f3f7421b915610309b4e376,特别关注了教室环境在“学习功能”上的设计，体现了空间混合、功能综合、技术融合的设计特点。,,,,,,,
4a720d3440a0b8bd1b55f261349f5a9d26be70463dce563f040250f2bcc22e37,4a720d3440a0b8bd1b55f261349f5a9d26be70463dce563f040250f2bcc22e37,也参观了一所学校的真实学习环境。,,,,,,,
77e5ccd1676a1457559c69e10cb61da0e2cadf68717994c174685383dfbd4ea7,77e5ccd1676a1457559c69e10cb61da0e2cadf68717994c174685383dfbd4ea7,我是这所学校的校长肖刚,,,,,,,
f52428d612542e95fc7ca332cb3426cd178389514d14c2e89ef753b87bdcf936,f52428d612542e95fc7ca332cb3426cd178389514d14c2e89ef753b87bdcf936,这一讲就由我来带领大家一起逛一逛这所生态校园,,,,,,,
98337e314b7a96de0c5063f77527bc588c96eb4e1af4459deb58d93f63bcd679,98337e314b7a96de0c5063f77527bc588c96eb4e1af4459deb58d93f63bcd679,之所以称其为生态校园，主要是缘于学校的“生态教育”发展理念,,,,,,,
febb176e9357980f5617a277a07e3bd18bb1d716b1e49ba4faeef079fa474878,febb176e9357980f5617a277a07e3bd18bb1d716b1e49ba4faeef079fa474878,学校自创办以来，坚持贯彻落实总书记的生态文明思想,,,,,,,
79180caa508f6ba8a6652a7e4920762b9f77a02d3d80d01fa7f3443ab180cf44,79180caa508f6ba8a6652a7e4920762b9f77a02d3d80d01fa7f3443ab180cf44,并结合江西省情,,,,,,,
7d491ce40e69efa8b3cc6a6d2993e593c6022e8a4bada8caf3c1f6de4506ae8a,7d491ce40e69efa8b3cc6a6d2993e593c6022e8a4bada8caf3c1f6de4506ae8a,和江西师大校情,,,,,,,
92376c76e634aa092916be476a1ba3548eb679c69f3c8299135decb843f9ca81,92376c76e634aa092916be476a1ba3548eb679c69f3c8299135decb843f9ca81,有师大的生态人文特色和附小的教育生态理念,,,,,,,
44a37c3ea0a2b3d6af101136b94ea81bf89a45afbb3bd957c1fc84744a98225e,44a37c3ea0a2b3d6af101136b94ea81bf89a45afbb3bd957c1fc84744a98225e,充分利用湾里区的自然生态环境优势,,,,,,,
d1eb7dc7908a16bf96ae546ca8bcfef271b22e5ca342333df837de96250260c6,d1eb7dc7908a16bf96ae546ca8bcfef271b22e5ca342333df837de96250260c6,努力探索以“生态教育”为核心发展理念的教育旨归,,,,,,,
84ba274c53947703c90f338f775821a750f34a9606ae12168167ae66ccad08d9,84ba274c53947703c90f338f775821a750f34a9606ae12168167ae66ccad08d9,完善让生命在阳光下自由生长的办学理念,,,,,,,
f3dc19a883b4b7a02f53f274cfb3d1325a99f1fc4b6c7b8bb1254a5a90f5a6ca,f3dc19a883b4b7a02f53f274cfb3d1325a99f1fc4b6c7b8bb1254a5a90f5a6ca,以“德才兼备，生态发展”为校训,,,,,,,
26a42b8378b58c462f2e7f2ba0b2ded896a1890e68c7c1be5f523b3402e2fac5,26a42b8378b58c462f2e7f2ba0b2ded896a1890e68c7c1be5f523b3402e2fac5,之所以称其为生态校园,,,,,,,
e988591bf85b0161eb2d81c9889caa8a25586dd3029377886068860fe65a2c73,e988591bf85b0161eb2d81c9889caa8a25586dd3029377886068860fe65a2c73,培养具有中国情怀和国际视野的生态人,,,,,,,
c33cde50c9cf78a5d556e06f09bf95253b50a651a9bee3f5614966fb413716b4,c33cde50c9cf78a5d556e06f09bf95253b50a651a9bee3f5614966fb413716b4,校徽由三棵小树苗构成，取意为学生、教师和家长生命的共生共长,,,,,,,
a1f464d0b65d83cec207c3cbdb962ed1c1294bf8e856c9c41ecfda6e395e540e,a1f464d0b65d83cec207c3cbdb962ed1c1294bf8e856c9c41ecfda6e395e540e,也代表着学校三生课程建设的思考,,,,,,,
1e1d0a803a14c168069cd723f2eb7635df909f5e77093e8b01ae1191faa7f355,1e1d0a803a14c168069cd723f2eb7635df909f5e77093e8b01ae1191faa7f355,即生命基础型课程,,,,,,,
52fe58ba2691514e538c41259e3810373cbd7844da15241019aba37001a2ae5d,52fe58ba2691514e538c41259e3810373cbd7844da15241019aba37001a2ae5d,生长研究型课程,,,,,,,
a6d4a36f976ce54e855e5558d1e8b014b0dcabd42e8ac5e471483aa9db3dddb9,a6d4a36f976ce54e855e5558d1e8b014b0dcabd42e8ac5e471483aa9db3dddb9,生活拓展型课程,,,,,,,
f25c54b061ef15bbad195d792672906cc31dce12729d9c0b1458199a5e6c5d81,f25c54b061ef15bbad195d792672906cc31dce12729d9c0b1458199a5e6c5d81,同时与学校的三栋主教学楼相呼应,,,,,,,
31217720475219adce7c167daf91cd67d598874024af78d36b1bb17c10f87b9e,31217720475219adce7c167daf91cd67d598874024af78d36b1bb17c10f87b9e,即生命楼,,,,,,,
09833f731e32e604c397231acdad4a5e573ff43368ab65c4f35948eae94701d4,09833f731e32e604c397231acdad4a5e573ff43368ab65c4f35948eae94701d4,生长楼,,,,,,,
f6e3b25e22b4af584ee3d73bae2a82f5ec2b8ee564560da927a3726749c074ae,f6e3b25e22b4af584ee3d73bae2a82f5ec2b8ee564560da927a3726749c074ae,生活楼,,,,,,,
4b104cfd8a184b2a63d73b070e72dac2684922ccb7417e6eda146dbfc5e78a7d,4b104cfd8a184b2a63d73b070e72dac2684922ccb7417e6eda146dbfc5e78a7d,伏尔泰的生命在于运动,,,,,,,
ba677f6807fe4328b1848ffceafd76e6c3dca911d3306a7dc21542abf83c565d,ba677f6807fe4328b1848ffceafd76e6c3dca911d3306a7dc21542abf83c565d,杜威的教育即生长,,,,,,,
9f5597024a50a567ead4b7d4baa21103bc316a5e8ba2af4b14d51966ca14a64a,9f5597024a50a567ead4b7d4baa21103bc316a5e8ba2af4b14d51966ca14a64a,"陶行知的知行合一,自由生活",,,,,,,
88b2f64ffcef7e3d94b089109809b7002959bee9f32f55fd7f4990af7d5422a0,88b2f64ffcef7e3d94b089109809b7002959bee9f32f55fd7f4990af7d5422a0,自由生活,,,,,,,
81bbd770724d697a623e20f6934ace8734cd95ba83bca4f1621b534c3adb915d,81bbd770724d697a623e20f6934ace8734cd95ba83bca4f1621b534c3adb915d,教室的桌椅摆放,,,,,,,
609b45c9c8a25ec4367572ac74dbdcc2c8f1ae7b443085db2a9b7e7b9dbf1232,609b45c9c8a25ec4367572ac74dbdcc2c8f1ae7b443085db2a9b7e7b9dbf1232,在空间的设计思考上将这个教室的桌椅摆放调整为了 “分组式”布局排列,,,,,,,
ddbf89081fc885b7863d16941433579e4bfa631bf99c0c555481fed0b3ed2292,ddbf89081fc885b7863d16941433579e4bfa631bf99c0c555481fed0b3ed2292,教室设计有以下区域，如储物空间区域,,,,,,,
0c99c3ba7c1370ea5997d408384191322b23a248818c56bc2cd6655dcbf5d459,0c99c3ba7c1370ea5997d408384191322b23a248818c56bc2cd6655dcbf5d459,有展示区域,,,,,,,
ba8b417be55d995b508354d15b1b0f67d638d607b0077b4020837fea0913fa98,ba8b417be55d995b508354d15b1b0f67d638d607b0077b4020837fea0913fa98,有教师角和观察角,,,,,,,
5541e344982f9e222ea952647220fbe7b9d6b433ce13c31b49e0878a2eb21299,5541e344982f9e222ea952647220fbe7b9d6b433ce13c31b49e0878a2eb21299,室内还有一些植物的养护与摆放,,,,,,,
390104478cacae508d334e93cfa75f8384bd864c23fbc61f5fcdfecf9f781f1d,390104478cacae508d334e93cfa75f8384bd864c23fbc61f5fcdfecf9f781f1d,每个教室还安装了空调,,,,,,,
789e88a41def299199d7574e9136567826e151a05da70aca014224f61fae62da,789e88a41def299199d7574e9136567826e151a05da70aca014224f61fae62da,一次我在走廊经过，不经意间发现一个黑乎乎的手掌印，我想，这不论是基于孩子们的猎奇还是由内而外生发出的喜好,,,,,,,
34f0bced298557fa165c7f6046dd33d4d157dad44a6e4043d04ff53e673d5ec1,34f0bced298557fa165c7f6046dd33d4d157dad44a6e4043d04ff53e673d5ec1,我让每个班的孩子们设计了一颗生命树,,,,,,,
5fa842b291b964fea12b599cc9e661774f41e78a0f363957803a4ecb37f02295,5fa842b291b964fea12b599cc9e661774f41e78a0f363957803a4ecb37f02295,每个孩子可以把自己的手掌印在生命树上,,,,,,,
4ebb0a22fa3eeb2d820667c28dabff67b7148a681d9e1d7c77876e3220d1a0cc,4ebb0a22fa3eeb2d820667c28dabff67b7148a681d9e1d7c77876e3220d1a0cc,孩子们都会向家长朋友们分享自己的手掌印,,,,,,,
ae2e299e897924356628b7acfc3ffd8ffeb7e4221cd944bf4e1a46806dbe1cbe,ae2e299e897924356628b7acfc3ffd8ffeb7e4221cd944bf4e1a46806dbe1cbe,从小培养孩子们养成良好的阅读习惯是促其生态发展的重要方式之一,,,,,,,
515b09d62a61798a815dc02130641d6e1d4efd1c9fee948e0513250b667848e7,515b09d62a61798a815dc02130641d6e1d4efd1c9fee948e0513250b667848e7,而有些孩子便会在此停留翻阅书籍,,,,,,,
4c09bd675ee1308b1a5529a123f3b9ffb85c3dd0e707345a570fda18288c6bd5,4c09bd675ee1308b1a5529a123f3b9ffb85c3dd0e707345a570fda18288c6bd5,这里摆放了各种各样的桌椅,,,,,,,
0c309e8f446b801522c375facfaf0aec05bb2e1634f06646f6d44f6c86ef4afb,0c309e8f446b801522c375facfaf0aec05bb2e1634f06646f6d44f6c86ef4afb,每天中午孩子们在这里的聚焦与知识的畅游，是孩子们最欢乐的时光,,,,,,,
a89ad676eaebb7118304646d8ad6b46a81ce9465c85a4ca23c20dec28f19e6c6,a89ad676eaebb7118304646d8ad6b46a81ce9465c85a4ca23c20dec28f19e6c6,学校每周都会组织“家长哈佛学院”的学员在这里进行交流、阅读与探讨,,,,,,,
183c61ccf6ce4ab45e12f35e65e6df0dd4ff222dd56166f092d30464b798c1de,183c61ccf6ce4ab45e12f35e65e6df0dd4ff222dd56166f092d30464b798c1de,由家庭教育专家导读、引领，提升家庭教育行为,,,,,,,
3ec225da3ea34413f44a4fe845743a1b9670997c78e1a9947cd721baa49e23b5,3ec225da3ea34413f44a4fe845743a1b9670997c78e1a9947cd721baa49e23b5,学校通过开展各项大型体育竞技活动,,,,,,,
056b21cbca761b87d7f62a9d468c4ab8f500ea19673a0bd91d77305fcff8dc0a,056b21cbca761b87d7f62a9d468c4ab8f500ea19673a0bd91d77305fcff8dc0a,激发和推动师生们身体素质的提升，建构和完善师生关系、亲子关系,,,,,,,
87e24c8fd9b8db024449d1d733c75e779dc529236cf30513dc7918116c4a10cd,87e24c8fd9b8db024449d1d733c75e779dc529236cf30513dc7918116c4a10cd,这座山是孩子们的劳动实践场所,,,,,,,
a0650ba6675e0547f5b987bd5981ec988cea5a8f8a05ced9f3f03fcdeec3e11a,a0650ba6675e0547f5b987bd5981ec988cea5a8f8a05ced9f3f03fcdeec3e11a,山顶的那些小树就是孩子们每年植树节时种植的小树苗,,,,,,,
5fc3eed8d62bdea9db554e42c011222e90e6c9d4e01941f1ea4a0fbe2398dd63,5fc3eed8d62bdea9db554e42c011222e90e6c9d4e01941f1ea4a0fbe2398dd63,信息技术完全改变了我们的学习方式,,,,,,,
3ea752a9455cf843785a6b106f00016a6c461a4244c40997b4fff30c4740c128,3ea752a9455cf843785a6b106f00016a6c461a4244c40997b4fff30c4740c128,它改变了信息在社会中的分布形态和人们对它的拥有关系,,,,,,,
bc7fa6aa51ea58362aa0af937c915da5ffb711bba137c0e610f39d1bf3f01520,bc7fa6aa51ea58362aa0af937c915da5ffb711bba137c0e610f39d1bf3f01520,教育自然不可避免的受到信息化浪潮的冲击,,,,,,,
d7e43645b221f5b36794d181c31b1008f21b4b52761540d7282d038386bcfcb6,d7e43645b221f5b36794d181c31b1008f21b4b52761540d7282d038386bcfcb6,明日教室项目，1985年就开始启动了,,,,,,,
ca1d0f2103f5178a8e94405a64f38954fe3fb400e5463c569ebbb05a7161c5a4,ca1d0f2103f5178a8e94405a64f38954fe3fb400e5463c569ebbb05a7161c5a4,2000年，英特尔公司启动了INTEL未来教育项目,,,,,,,
820a1df3747ea33f3e033cde8b38bc96f6d5e4c0645290a20a53dfbcdaa1ef7d,820a1df3747ea33f3e033cde8b38bc96f6d5e4c0645290a20a53dfbcdaa1ef7d,2003年微软开始携手助学项目,,,,,,,
1d6b8a02cfed3f7e92108b181c75bc5c9bb09c244b75588b89c87ed4e7688b5c,1d6b8a02cfed3f7e92108b181c75bc5c9bb09c244b75588b89c87ed4e7688b5c,信息技术与课程整合出现在上世纪90年代末期,,,,,,,
bc47d49d9aebce369628aa22c47a663e3aa244ed0b23c3d35782814e211c201d,bc47d49d9aebce369628aa22c47a663e3aa244ed0b23c3d35782814e211c201d,全国中小学计算机教育研究中心有关研究人员借鉴西方发达国家的提法“课程整合”，成立“计算机与各学科课程整合”课题组,,,,,,,
84068e9ee5ea6a5820f078944df0e1931c70a93a08165a41e4b60c24c327034b,84068e9ee5ea6a5820f078944df0e1931c70a93a08165a41e4b60c24c327034b,"教育部提出了“在开好信息技术课程的同时, 要努力推进信息技术与其他学科教学的整合”的要求。这是第一次正式提出信息技术与课程整合的概念",,,,,,,
1818444055c65ad381b093f0dc1812d7649176e14332343a749d392d3ac39ffd,1818444055c65ad381b093f0dc1812d7649176e14332343a749d392d3ac39ffd,2001年《基础教育课程改革纲要》中提出“大力推进信息技术在教学过程中的普遍应用，促进信息技术与学科课程的整合,,,,,,,
0df2f1fe64b0f7ac5c85dd6c09124314fc00923c2bdab0383b37ae2bb99ec040,0df2f1fe64b0f7ac5c85dd6c09124314fc00923c2bdab0383b37ae2bb99ec040,课程整合是指把技术以工具的形式与课程融合，以促进对某一知识领域或多学科领域的学习。《美国学生教育技术标准》,,,,,,,
579b09bef0e6115180b1c3e9803c38f5945b5ff1ba2395fec088ba799f6e8c8e,579b09bef0e6115180b1c3e9803c38f5945b5ff1ba2395fec088ba799f6e8c8e,第二种是【字幕：交流协作工具】,,,,,,,
f2665c7f8d605e3709f20468aa8b3c39c849fbe740fb5283bc26e23568d45286,f2665c7f8d605e3709f20468aa8b3c39c849fbe740fb5283bc26e23568d45286,现在的学生几乎都有QQ,,,,,,,
e6bc34717d8a77465c0fdc4ceded09bf616ca439b677c0986d606e9677e52a91,e6bc34717d8a77465c0fdc4ceded09bf616ca439b677c0986d606e9677e52a91,现在的学生几乎都有微信,,,,,,,
ea893d93a074e1f706d285f891eb37f6d85fa3652a0e5c14fa10759186473f5a,ea893d93a074e1f706d285f891eb37f6d85fa3652a0e5c14fa10759186473f5a,班级会建群,,,,,,,
c38ad0886863a063bcff772445dfa70ab310992a7ace278bfaa4f169f85edf28,c38ad0886863a063bcff772445dfa70ab310992a7ace278bfaa4f169f85edf28,学生的信息检索能力往往就体现了他的自学能力,,,,,,,
df10878ebf357ea4afc0d5109e2d038b69f5e3a09c8e8751d7dd5639a85a61f6,df10878ebf357ea4afc0d5109e2d038b69f5e3a09c8e8751d7dd5639a85a61f6,没有足够的学习资源,,,,,,,
f3110a2390f58dd8a7e05bf984e060e32f9d312ce05652479eefc7748dbfdefa,f3110a2390f58dd8a7e05bf984e060e32f9d312ce05652479eefc7748dbfdefa,学习无法保证,,,,,,,
e0f244abc88f482c04b4f48fcbdc4bb5029ecc09fc962d31d822a87bbde29a7e,e0f244abc88f482c04b4f48fcbdc4bb5029ecc09fc962d31d822a87bbde29a7e,很多人就用百度,,,,,,,
