id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
c5ee8d80-2dee-4742-87cd-85edfeafdd64,fc5c54c8-f3ea-43ef-8705-a11b6234943a,759fc8e8-0b13-4f6b-962c-c700c0d253ee,2c541f5b-33ee-4767-83e8-edf4db204099,分成,分成,1.0,,,"[""02e1ead0a9f14a44103439f8c0982f1fbf0eaf9977e470fda1c35c05fa6990d0""]",,"{""source_id"": 1}"
6516eb13-de22-43c9-9f60-fc6d2aa89cf1,1aff9576-4a79-4cea-b21e-c8378e9d6f0a,2c541f5b-33ee-4767-83e8-edf4db204099,a607d360-fda3-4547-8bf0-25dce94e6d07,分为,分为,1.0,,,"[""d82635dfc703d9c91fc2d17c7f8d3072836390d01d2613c711e33f1c41f7b04a""]",,"{""source_id"": 1}"
872e25b1-70f5-4de1-aa09-f2750b99dc3f,9566aa6a-b08f-46fd-a931-7adabcb7901d,e7530a24-92fb-407b-98fc-7a86bf620604,384613be-12e3-4c37-a6df-5fa626bfab63,修订,修订,1.0,,,"[""bb0a7767d4421d32c74b3993d0356f51c424d49d42f8fc1e34614a3def185912""]",,"{""source_id"": 1}"
2044f261-86ac-499e-8cf0-dc0345de2284,783a6060-705b-47ac-af8d-9e4900b9c82b,521ab4d0-3b50-4a5c-b161-2e11a49bf7c2,1c479324-d4a6-452f-84ab-d0a25d82b98e,提出,提出,1.0,,,"[""286a1bb1b36605ec5b01177e097f563b844b7a55a29c3af82e32f942cff16c0b""]",,"{""source_id"": 1}"
8f8ed698-1e31-4ab1-93a3-4f6150d7c52e,8c265081-e959-41af-a516-3faa7343c701,1f7d145f-84c5-4b80-bdc8-1674853ad618,5d40ba09-0869-4884-a320-d3c55f0b1f43,提出,提出,1.0,,,"[""19eacb204e10af3d111e45b55067ef2d37d3bb49a6f5f74291e3021e6ab61d39""]",,"{""source_id"": 1}"
7f8e35e5-13f8-498d-8550-b004662b1265,1489f088-9a9b-485f-8cf8-c3252d91c287,62e92458-a7e0-46b0-8c89-fe12d82bf7df,979e173a-88d4-44a3-be99-486f47078b45,属于,属于,1.0,,,"[""7e8b2dc9f35f5c4c154d2dd90d990c7ba36d9b16f872ca9eff095f9362dfd444""]",,"{""source_id"": 1}"
b5d89e25-a73c-491a-91c9-2e1789cd30dd,0335035e-525d-468c-8a02-9131f1eaca84,4766a357-bde8-40b4-9350-71de92d76707,bfcbd470-9357-4f6a-a826-e88c80fb38d7,分成,分成,1.0,,,"[""e9353583187e90f5e0e25c2fc7f846e64b9871b08f9d98950b369536fc42c2dd""]",,"{""source_id"": 1}"
2e9f6ac6-9d88-4f66-98ad-0d0097ce7aa7,7cbccde4-7527-419a-bc8a-88bd0b5b7b93,1e642350-c0d0-4f3b-bc53-e0bb772a1bc7,61837264-76cf-4059-ba3c-73d41fdedba8,形成,形成,1.0,,,"[""fced69c1d3f433d9597c219f2fe0723fd1e1d7cd3d9c7d7c76bd8d87c3a41810""]",,"{""source_id"": 2}"
c409052a-abaa-4d9d-8b4f-13196c4499eb,804d774b-9688-4aa7-801c-e53520a79690,1e642350-c0d0-4f3b-bc53-e0bb772a1bc7,107ab429-7d86-4142-9cf4-203eec5e57c1,形成,形成,1.0,,,"[""83d9ca14f06a425f64265edf43e507e442e977693f54be40f50f1e6e37618afd""]",,"{""source_id"": 2}"
09cbb234-48ae-40c8-afc8-cb372e1474eb,d88718d7-c0e1-4a3e-a84b-96316cde3cb4,1e642350-c0d0-4f3b-bc53-e0bb772a1bc7,4b23fb5d-1e9c-484b-aa24-9fc190224bde,形成,形成,1.0,,,"[""ebce34abb8d47c2c71bd53af994beb287ad0106a23f19c427b7cd4e1da3c4f18""]",,"{""source_id"": 2}"
fcadda88-1fc6-4a30-b0c5-d0fedd3145c0,3966332c-7190-4085-89fb-44ad50e21d08,422fb24b-6751-4ea6-9134-0b4b52ae4fa0,cee5738d-815c-4539-b6f4-9633df505758,是,分为,1.0,,,"[""8ad656e640578a4fb532f51761031def3b257e09fc1144b82da23c0042ab109d""]",,"{""source_id"": 2}"
0e17350a-2018-4266-8285-60298b40b12a,31aee6d2-ad4f-454f-9267-dd2605bea7da,422fb24b-6751-4ea6-9134-0b4b52ae4fa0,592c0a3f-e8ed-4723-b4b2-8e2ccbb8410b,是,分为,1.0,,,"[""9c8892355600efbe19b957b00afa5bf20a4507217406fb8efe41995f38763d12""]",,"{""source_id"": 2}"
d72a4034-8959-43a9-8d2d-a9d5dfb70ca0,714c0367-7485-4a65-8250-46e251c38fd8,422fb24b-6751-4ea6-9134-0b4b52ae4fa0,ae88e782-d933-4f1b-99ec-80d4e66d6ec7,是,分为,1.0,,,"[""046ed65d51971507435826d0931507d303d29b4e0ce9583e3a578402a03bbc7a""]",,"{""source_id"": 2}"
82f1e270-688f-4cf8-b0d7-801ffc91396d,da86b68c-7c4a-4357-bbbe-1075d015d599,422fb24b-6751-4ea6-9134-0b4b52ae4fa0,ca32a1b5-dac6-4bbd-8194-dbb473cf250e,是,分为,1.0,,,"[""2638c6ecb6bd4e336f542e676e73810737f839149eca524eb93ab7fd85d84733""]",,"{""source_id"": 2}"
d9b70ab9-32a1-4c3a-9f1f-25bf5debdf65,1797857f-bfb1-454a-a976-4071440dada8,422fb24b-6751-4ea6-9134-0b4b52ae4fa0,de44524a-4ee9-4287-baa0-fd608c470a6a,是,分为,1.0,,,"[""b13ce599ba3bb3f1b2e034f7a4c11f5643025dad28231cb115295af057fcec05""]",,"{""source_id"": 2}"
cfe368dc-2267-4bbf-b463-0ca64bac73b8,83f41a4f-716e-4124-b611-b177ce9b7d2a,61837264-76cf-4059-ba3c-73d41fdedba8,cee5738d-815c-4539-b6f4-9633df505758,使用,用于,1.0,,,"[""bcdb9d384bb7319d1ac8f90a35ceb14a11a6d4898c101a7ea1975362c00d01ff""]",,"{""source_id"": 2}"
5f5f30e2-5180-4360-bfdf-a1041814c51c,fa6609a0-e2fd-4dbe-8ed6-59b4837b3653,107ab429-7d86-4142-9cf4-203eec5e57c1,592c0a3f-e8ed-4723-b4b2-8e2ccbb8410b,使用,用于,1.0,,,"[""801261b4dfb2dd2c51efb3bbf982950fce84846caa88c447d785a7a5c77fa8bd""]",,"{""source_id"": 2}"
379bfdfd-91af-4966-a43d-1b3908c5cf69,8ceed083-50a8-4bba-b580-0fede04167bf,107ab429-7d86-4142-9cf4-203eec5e57c1,22dbaf1e-27f1-402e-8b07-6a2f33809b62,使用,用于,1.0,,,"[""87bedfdce90bf6d126e761da1582bf0df76ea65d74d5b71e3740498c670c8a46""]",,"{""source_id"": 2}"
bd4f2118-6b69-4032-b974-c7cce35f8d13,86249567-a8a8-45d5-a13b-53a748c88461,4b23fb5d-1e9c-484b-aa24-9fc190224bde,64f5d2fa-6352-4dfd-90ed-6d888ffafb3a,使用,用于,1.0,,,"[""e69779a626e6c42e2571cd8067ff9f06d6feb45cc20bccec9d63ed33aaa321ed""]",,"{""source_id"": 2}"
b16d9bfb-373b-4a20-bcaf-09aadab856b4,caa9e04f-f78b-4473-a0d6-e10e926af2fd,a5bed161-06f8-4b4e-9d2a-f2825ae6dcf3,58086727-011b-447e-b9f9-9a487a830ae1,关注,关注,1.0,,,"[""0c61abe592ccb9e25b0289c4af4afe087910fecef4d2c487a651d2ab50c3b6f2""]",,"{""source_id"": 1}"
f7fdeb0b-49b5-4a73-8f3e-27a34f7d1c90,8058bbd6-2c9a-4502-b174-9d5d15b8da9e,a5bed161-06f8-4b4e-9d2a-f2825ae6dcf3,b4756163-a742-4ec8-9f4d-173032793d09,关注,判断,1.0,,,"[""6563ee8c7add001bf2d67c11afd94c3a10f2690a180135c1c0c1355d10003e23""]",,"{""source_id"": 1}"
7ba24c65-63bf-49d6-aa2d-3775df08c6a9,2c53013d-77c7-4c3d-b83d-f1bed969decd,7d486ca1-8304-4fb2-aabf-a5f9d1325964,4e0a6d19-7c04-495c-a253-229c6f3fd177,演变,演变,1.0,,,"[""946c23cc37850098c5273ceb6c637bd5b5b624dd2f3dc472a1ba1c4428aebafe""]",,"{""source_id"": 1}"
2f1612ee-c3c6-4aa5-bd19-50b09aec4883,a5ca68cc-149e-475e-a1df-3afa6ca8ccb4,4e0a6d19-7c04-495c-a253-229c6f3fd177,251100c8-451e-4bb9-8c23-fe1a92a909d9,演变,演变,1.0,,,"[""40f4df8144f1cc7324a4bc99b4dbcae54ada2a87147e590c74dc2ae379a9a883""]",,"{""source_id"": 1}"
2d60e69d-bbb7-460e-9cd9-34a404b0221e,9f78ad9c-3fec-4e3e-a2f9-64da2f9d73ca,5f0d026d-03c6-43fa-ab25-43934662bbba,9feca4b9-6af4-42a7-a2ad-b9051111e279,体现,体现,1.0,,,"[""e754da20168ca0d27679b20fc7cfecc3bc45ed441d2d5af843ba97868ad5f821""]",,"{""source_id"": 1}"
808943c6-73b1-439e-a110-be68c0a84068,14d6a11e-660a-4a00-b533-b5aa23d4acf3,5f0d026d-03c6-43fa-ab25-43934662bbba,207cc0c3-2ee9-44b3-9f7b-bcccb50ef4f7,体现,体现,1.0,,,"[""ca0dde58b63243411b198ef4c0cae359ce1c5cb5d9bb51b0a15d9c25cad69f0e""]",,"{""source_id"": 1}"
b805acdd-83af-48a6-9fa6-26d4e42ab7a0,d8b42b27-18b9-480b-a330-8bfd8e68f328,bbf43783-108c-4bae-8e0c-d02e18975713,2c9bba9c-1faf-468c-aedf-c378c38a9dad,外在的学习,外在的学习,1.0,,,"[""aadb565093a17ea027d5759f4b7b013ec8c8ba79eacc819830df884c0781f6b5""]",,"{""source_id"": 1}"
50b09efb-9620-4042-a45f-3ebf978b37bc,3aa3f3a4-183b-4e12-860c-4b095387a4a5,d03d8faf-36f0-438a-996f-fb90ee2cf3c2,b5547deb-e203-42fb-b6e6-32e9e9af521e,转变,转变,1.0,,,"[""481b5ead2839e69615d1074e2ecf2fa456976ad7c8b226583e30fe934d3e9f01""]",,"{""source_id"": 1}"
c1dda2ec-75e6-4fda-b778-06f2be2e3bcf,f2537b00-9aae-4a7e-9932-e942c0b455b9,7602fdfd-40a3-4dcd-a0bb-a2bc6be51d99,ddf9c45c-562c-4308-b57c-a36297ad7c6b,是,是,1.0,,,"[""bc7609371e6ab1af8c4a41d01eeaa45c08e7726d471fef23ff99a67a6ccee3a5""]",,"{""source_id"": 0}"
77c62f31-8bb0-4325-8345-5a200f3e601d,a62e5a7c-88a9-40e3-893e-b12b2e00b396,5b58be39-e508-42cf-aa46-f470f365c90b,ddf9c45c-562c-4308-b57c-a36297ad7c6b,是,是,1.0,,,"[""10036edfdc77803716ccfdc45d238abd47cca5e8e570d90f162680e58ae0c899""]",,"{""source_id"": 0}"
223aa9e5-1306-4a05-a22b-6960b23bb537,bd7a75c1-fc00-4ae9-9f99-be09ca91d47e,ddf9c45c-562c-4308-b57c-a36297ad7c6b,456f656b-1458-4889-8806-aceba2e883a4,垄断,垄断,1.0,,,"[""d123e765ca9bfc388366f2645ef34b23d10609f7a00a516e57b8aeb80a5d2079""]",,"{""source_id"": 0}"
2590506a-9406-43e0-b559-0b451ef31304,30e26e56-38d0-4108-9a0e-8833c2fb41ef,ddf9c45c-562c-4308-b57c-a36297ad7c6b,92177fe7-3128-46d0-ac6b-9196f644ee0c,体现,体现,1.0,,,"[""1532e363e878bb034ac8f4037689c7907d2a263cf201747266e91ee7d86f667d""]",,"{""source_id"": 0}"
429db273-6a41-40cb-82fc-d4d0c6686f45,682925c3-a50f-4eb4-90b8-514254d9e270,ddf9c45c-562c-4308-b57c-a36297ad7c6b,89e517e5-f7fe-4bf6-8960-4e2804583236,体现,体现,1.0,,,"[""47753b5e9691797e385e93cd6c5a2e3b8cf5e64d29309056d18600c92867c724""]",,"{""source_id"": 0}"
748fe990-aa72-413b-b525-8e735816d09b,322e3782-a43a-4f22-b4c0-87a662825bf2,ddf9c45c-562c-4308-b57c-a36297ad7c6b,f6bcac80-d806-4102-b5ba-e5b7ef47fb45,体现,体现,1.0,,,"[""57c4dc05167f96c572a9aab94f4f36eb98ee8489b67fe0821b44dde3aec64789""]",,"{""source_id"": 0}"
a8b17c3b-b35d-4cab-a690-0601652daf0c,06a3877e-61f3-4b9b-bae0-f8871515a817,ddf9c45c-562c-4308-b57c-a36297ad7c6b,966131ef-3a23-4923-87ac-5a9a6f10aaa4,忽视,忽视,1.0,,,"[""5d19ca1c2a6740de1663392b5c8546f8b4b332f51b207efe7b2f3658907273b9""]",,"{""source_id"": 0}"
896b9a08-efa1-49ea-8108-23e03e49eb02,548b23c9-45cb-4e6b-a9d8-2cabc4184360,23c3422b-a84e-4fd0-a32e-417f2002493e,4c812428-de49-46c8-8f4e-921d54f4be30,开始实施,开始实施,1.0,,,"[""128cd9a0ee66b0a3435b4000e4369aeff2a1909df7e993f5d49b4128332698a1""]",,"{""source_id"": 0}"
7d3d434c-26e4-46d6-a873-003e30d611ba,30fcecbe-ef57-4b1a-8419-b282441f02a1,6e0bc9aa-3174-4414-a680-4b983360f7bf,0a5f6fe8-676c-4910-801a-0493ef51571a,是,是,1.0,,,"[""f765e03795d27d280eea8428127787ffae7eebdc98a57cd31b83b56917839cd7""]",,"{""source_id"": 0}"
b07aa576-09d4-4b7f-a561-2117c4bd709d,3551f9e1-6f50-4429-bd23-e0916d53e6ba,6e0bc9aa-3174-4414-a680-4b983360f7bf,9bcd94d7-1ef8-4c7a-9fdd-2f9388d6bdd5,是,是,1.0,,,"[""0fd9a25dde9327fe09e66d667ae396d12fc2b6fa53e0759b493763c8f6f94550""]",,"{""source_id"": 0}"
81000edb-9a77-4039-902c-01101b57b822,1213aac6-05c8-4e67-90b4-4d5b561f1381,6e0bc9aa-3174-4414-a680-4b983360f7bf,581c1fad-7ae4-4f7f-87bb-7aa5c3557b11,是,是,1.0,,,"[""e70c4a6dd2232772907f7ff0348dc03887b54a38fd43620e217c16b9a1ddbf51""]",,"{""source_id"": 0}"
dd32895e-c6d2-4d55-93c5-baf6c27b0fa4,bb9b8ff7-db88-434d-b9f8-0004828d6b6a,6e0bc9aa-3174-4414-a680-4b983360f7bf,23c3422b-a84e-4fd0-a32e-417f2002493e,使,使,1.0,,,"[""27f1c1563f854345217106bc138a8a762af76474df20099fc209002c515a0646""]",,"{""source_id"": 0}"
7402fc2a-b8fe-47b8-9ddf-2d630028a0fb,54ca1d93-a9fe-420d-958f-6b5c07d77d8a,6e0bc9aa-3174-4414-a680-4b983360f7bf,59129ecf-1056-4b38-8039-3be2e31c4dc4,影响,影响,1.0,,,"[""291df9bd9116daf693070116364f582032807c47619775c7484fdb78f000c6bd""]",,"{""source_id"": 0}"
45c84a40-2096-4531-aae2-a1d66daf2217,7dd9091b-0464-4d62-9084-e2ab9c751a91,6e0bc9aa-3174-4414-a680-4b983360f7bf,ddf9c45c-562c-4308-b57c-a36297ad7c6b,超越,超越,1.0,,,"[""e60530a34d31aa924da379264bcf9bcc02b9bf102bd8281dd0261a53ecd5436f""]",,"{""source_id"": 0}"
6b7ddcf9-cb1d-41ef-81eb-592208c303e2,a72b7ba7-76de-4fcf-9d6f-a84670b0c0f6,6e0bc9aa-3174-4414-a680-4b983360f7bf,6adadc02-ce67-4907-9396-bd68082ea668,来源,来源,1.0,,,"[""cb77c6e7102b9ad1dda02f1b617ae4027f660dd4890313e9b211cb7c677a137e""]",,"{""source_id"": 0}"
9e3bf125-f7d5-4130-9811-74b05fe01c54,80eaca09-abd2-4dad-b182-3a4e6ae4e6da,6e0bc9aa-3174-4414-a680-4b983360f7bf,010047e1-7716-4359-8752-9c0841ad95cc,缺乏,缺乏,1.0,,,"[""bc5518c4aa503a7d2c53174ee0a8dcbcc3764c018a544ef40dd3bd1b1ea927ef""]",,"{""source_id"": 0}"
419a42dd-af9d-4f59-a398-fa06e1e444a3,cf0f8209-c52e-4234-a922-37d9da5a031b,6e0bc9aa-3174-4414-a680-4b983360f7bf,0d49d7e1-cb5f-4252-b368-d06429e335a6,缺乏,缺乏,1.0,,,"[""eeb0556a2925c5cf9e237185e75ce05957687965df3e76f9041cca6867ac468e""]",,"{""source_id"": 0}"
9f906cde-72b2-42cd-b7c2-e6f20102f021,043c1ad6-c53c-4453-ad89-8c3e58902dda,c2cf3a3b-6d95-4fba-8999-74107caa8c15,21e3fdb0-0f06-49c6-990c-7b1f3bc2f5e1,源自,源自,1.0,,,"[""12d6ffb76739b3703ab6e10d58d8fbb3b76f4f7d33a77000f1f70d581da3473c""]",,"{""source_id"": 0}"
f57fc309-7389-44a7-8aae-07273b6607a2,e77e7477-e501-40b1-b9c9-d677dc46911c,c2cf3a3b-6d95-4fba-8999-74107caa8c15,6e0bc9aa-3174-4414-a680-4b983360f7bf,超越,超越,1.0,,,"[""cb5f01911c9b0b8b6377871fa8909a552c9cf21a4ef3b08ba9862c74fdbf6d9e""]",,"{""source_id"": 0}"
5201e50b-54d9-4648-9b9e-dd287e9596b3,d3273d6a-e621-4691-b742-fae6c56fdaee,62ddc679-5e77-47bd-b31b-b4afad8560bf,85da4d80-e08a-4d11-af1c-e7b2c3433bd9,创立,创立,1.0,,,"[""08ef32c3656fe36d8e0331bf5684e8633717a05b701c08ffc3bdc8de0f6cfbb1""]",,"{""source_id"": 0}"
fe0704b5-2cb1-4a3d-bf25-cc6a689ec506,42213892-7e90-41d7-a31c-97f3fb084c62,62ddc679-5e77-47bd-b31b-b4afad8560bf,1e83071b-3263-4956-af6d-03a66af3bb18,提出,提出,1.0,,,"[""b41d746d3cbbf55a960b5196af2671fd15401161f2a64b96dd69758b68cd1282""]",,"{""source_id"": 0}"
71991eeb-bfed-4b3b-a703-925ff4fc4a4b,0e725072-fd33-4ce3-be1c-98e917297f93,c6af34d5-5cf8-436f-8366-f7bae0bb8cac,1e83071b-3263-4956-af6d-03a66af3bb18,具有,具有,1.0,,,"[""b6252b3de0b747775de8966936cf5eb2866577a9f0d4ae1484e407c67178c376""]",,"{""source_id"": 0}"
ec7bc3f9-98d5-441b-bc66-faeeace74ca4,ca549a3e-4d33-4681-9def-2d85d9c19486,ae384276-20b1-4fcb-913f-baf1366b53fd,cf2055ee-ad42-411b-bd84-9341f5fad270,进入,进入,1.0,,,"[""855d31c8a2b96ec5029d6ebcc35c535d421f43ab31c0e7b9e80195de171f4d61""]",,"{""source_id"": 0}"
4662710e-2c62-4486-a2b6-641c618b3520,def823be-a5d0-4295-9236-57372b972164,c6af34d5-5cf8-436f-8366-f7bae0bb8cac,7d5e3abe-9f23-452f-85ef-50544c7216b5,包含,包含,1.0,,,"[""772a8897386684457650f2197692efe041cf3486b5bef9369e5c8c11946d7e9c""]",,"{""source_id"": 0}"
c4d93f7a-170e-4101-8c40-478517bbf37e,3131f08e-3c8f-49b5-889a-a692d60d2aae,c6af34d5-5cf8-436f-8366-f7bae0bb8cac,7052d9d2-50d7-4db3-ad26-58a1a60c70dc,包含,包含,1.0,,,"[""2032a70a4ec7a71cf2b387f8a3db92406bae06c49e75846980fe8f370da2bbce""]",,"{""source_id"": 0}"
24467cb8-dcab-45ab-a81d-d47c89c5051d,95652c54-4e30-44b1-ba32-aa43f6a401b4,6ddebf07-9f6f-4bf8-9b9e-ac5d6a60aabe,988234b4-ae4a-4696-9009-c01a7e022104,提出,提出,1.0,,,"[""26c737adf82ff843cbc0fd222e9ee0b2b9de8ebeb09fe890c7793a5c58c46870""]",,"{""source_id"": 0}"
afc9f1c9-17ec-4228-8fc4-f491f807dfab,5f151bae-0008-46a9-b142-e11dba9c613b,7639306a-2140-49ab-b695-c5b5cd2d62b1,c3b17d61-0703-423b-88a3-5a3a7732229d,提出,提出,1.0,,,"[""75afd3989d21246edadb6623f2fe0ac3a11939e8113d4e450dfee5d8ca374f42""]",,"{""source_id"": 0}"
4db296b7-9aa2-4100-abd6-bb70342d29c6,cae2b8e6-5c4a-4cfd-a6c6-39fe8644dd18,f465b505-8a76-41e3-a0f4-32ff806c4960,e6ac28bd-3c45-4df0-895b-2c8b9a606038,提出,提出,1.0,,,"[""7261f40a64935ea924d836ff1c0bb692426de7d243cdbc5739c7f076657e9aaa""]",,"{""source_id"": 0}"
b17fb89e-38dd-46ac-9fc3-e92037da0009,c1fc0c2a-7b89-4d46-8fa2-b2df2399f0ed,c2cf3a3b-6d95-4fba-8999-74107caa8c15,8f2cdb39-c56e-4983-ba7c-3ccc7f9f7f9e,分为,分为,1.0,,,"[""8b5df2118198b020de38096d66aae1e80c1fc7e6d0e9069ccdc9c56b6791803f""]",,"{""source_id"": 0}"
fd9b8aba-10e3-4dd7-95e7-3e3c1c574f0f,49199404-462a-4f92-9c75-24d91cbf01e6,c2cf3a3b-6d95-4fba-8999-74107caa8c15,90f7dbb5-3ed2-47bb-bb2f-d547256aa1a7,分为,分为,1.0,,,"[""ac5c6d62e153b5b41ba699e10b47ce1e77bb504f947ba35c8793bfdd81dbc19d""]",,"{""source_id"": 0}"
2b9e4bbb-12f2-4092-ad87-4b4062ee7124,2502ceda-ee34-49bc-b8f4-c064c3186cbd,c2cf3a3b-6d95-4fba-8999-74107caa8c15,d757a947-0459-4cd2-98b0-99192382d45c,分为,分为,1.0,,,"[""76f2318163028bcd6e2fffc67b38e4220b126c7267f1a4e20e1a0677376dad38""]",,"{""source_id"": 0}"
934d0a36-6a50-4feb-a2b1-2b15938fceec,7cdbbb5e-377f-429c-abc6-f720b3c2995e,8f2cdb39-c56e-4983-ba7c-3ccc7f9f7f9e,5422e4ec-fc89-419c-9703-826006070cac,具备,具备,1.0,,,"[""989208fe74cec1a87bcfcd648168f960a8119886cbd47c00ef9c4cb2c44264d0""]",,"{""source_id"": 0}"
b090819c-c08e-42b4-b7c4-384c2e02d0d9,fafffb14-500c-4e9a-b802-948b1e98f5c6,8f2cdb39-c56e-4983-ba7c-3ccc7f9f7f9e,05c83744-b760-4273-846f-8572deadd3a2,具备,具备,1.0,,,"[""361a910182607cf7bbe35691dbcfaaa9d0c4517c11051a03d16be2b4e39bb218""]",,"{""source_id"": 0}"
66a9908a-94de-4c5f-bc15-809c0324f132,6d3b7726-6e1c-4fd6-b910-f4482f35b7f8,8f2cdb39-c56e-4983-ba7c-3ccc7f9f7f9e,4f287b54-cc74-453c-8840-e06b7a6156ed,具备,具备,1.0,,,"[""cd86a77949ca67f5fbd8e3dfbb84bd3d30c1a323c88f544481d8c99f71c6f9b2""]",,"{""source_id"": 0}"
a41f4838-e082-4a27-8408-ad3de2b542fb,02132d21-2be8-4b7c-b019-9aa9065ebefa,8f2cdb39-c56e-4983-ba7c-3ccc7f9f7f9e,78061f48-bf2a-412c-9903-66ff36565c5c,具备,具备,1.0,,,"[""161a393104573ac18eaeabe10215804d72cb95ca1aec110f366496ac484237ce""]",,"{""source_id"": 0}"
d7f3522a-5b98-4dee-a74f-bcf5ea9a0d51,23b4b02a-d645-4200-9e62-3dede7a0e1b4,8f2cdb39-c56e-4983-ba7c-3ccc7f9f7f9e,84c74ff5-f965-4e6b-aa6a-73ea1511d499,具备,具备,1.0,,,"[""6a2a39fbce2b41ae3a68a39fde9c145e91f8b71f022e2257352481be6fd0e3cd""]",,"{""source_id"": 0}"
d0e8f05d-6863-4cfe-aa78-6f6c6598ed2c,1339ec50-b326-46f9-9972-7cb266056a6c,8f2cdb39-c56e-4983-ba7c-3ccc7f9f7f9e,208bf653-6daa-41a2-83b4-1f8dfee05fd6,具备,具备,1.0,,,"[""df35ca8081bbf6361f32c9afaead985d65a36d89cef0f9e10b9fe0be1ca16b90""]",,"{""source_id"": 0}"
46a74f9e-b6ec-4dfe-b763-0ce263ce7cbf,d259130d-7183-42fd-abc9-403608020676,bcfbac9c-51f3-4d0e-828a-80661c532976,5422e4ec-fc89-419c-9703-826006070cac,由,由,1.0,,,"[""eb6a3feb26d43394bff18a81a5ab3afbbf40a953947fbed7ce1c682d65614a0f""]",,"{""source_id"": 0}"
4a0f132a-1657-4846-8fe0-468e7dca0442,94526579-2fa7-42a9-97a0-051a9a7d8e46,fa5f43dc-ad03-4887-a56f-e2eca85a2442,05c83744-b760-4273-846f-8572deadd3a2,由,由,1.0,,,"[""f4cc9f152e5da1f05172a88191d992e6abea57f658cd478ee686ae08cf0d1d18""]",,"{""source_id"": 0}"
ef78bdb4-7edd-4f7f-bab3-597ae4a744a0,7cdb957c-25be-4655-89dc-8cd231e6ceab,4c28ef8c-339f-413e-aaa4-d744c292ecf5,4f287b54-cc74-453c-8840-e06b7a6156ed,由,由,1.0,,,"[""d2b8b06388c49a5024996100233628972afd5cd89dacb1f5eb55e995677b7b1f""]",,"{""source_id"": 0}"
1903c74a-8745-4235-9036-b24a4a15b698,6cd796ee-4240-43a6-8605-5eb0ba464a78,3dc4115a-21b7-4ef4-9e3a-28ef7f3eec10,78061f48-bf2a-412c-9903-66ff36565c5c,由,由,1.0,,,"[""e40ba9ba29bcff81459c0a3f70bc3d081c6b6f24899ec3ade8be8f2443d8292c""]",,"{""source_id"": 0}"
07949f6f-0dd7-49bf-bc96-31e459514e61,d68d8d99-133a-4d99-8cf2-a23d9c14879a,c6bec523-e545-4674-ac6a-aa694a15ee32,c2cf3a3b-6d95-4fba-8999-74107caa8c15,具有,具有,1.0,,,"[""e1862a16c93e2faa7ea131768d252881603240f7b7048d42ff6a0691e4a0f0f3""]",,"{""source_id"": 0}"
96ef9905-a510-4397-8649-c9413f6b993b,6a5375b5-1351-41dc-b55f-3ac355366ba7,1729f485-83cf-49e4-8c19-da6f1b0e3058,43f09cca-2841-4840-8c41-1ee36fcbadac,提出,提出,1.0,,,"[""0cdf4d47c0a3914843730fcf99711e6b203bac2079755d306f38317d1b911739""]",,"{""source_id"": 0}"
8e82754b-df7e-44e1-84b1-5c7de4629156,55946322-e0ce-4478-a442-0011381caffa,43f09cca-2841-4840-8c41-1ee36fcbadac,d689afe8-00ab-4bad-80df-c8f6103742f5,具备,具备,1.0,,,"[""d7a855cdc4b81087da9f7a7d58918b0b388e53b530d0b7614a7d1c9d8e94482b""]",,"{""source_id"": 0}"
e4ada76b-d599-4502-bd06-e6239825546c,2a07dfd6-69d3-4fb8-af0a-f594e3c84a9f,43f09cca-2841-4840-8c41-1ee36fcbadac,de0de11e-7da3-488b-be20-6d63e59cf40e,具备,具备,1.0,,,"[""e589707126f60b20662ba136da3d8e07b1bd081788e8d63e4f95ea544adc7c34""]",,"{""source_id"": 0}"
bc35e842-db55-4188-bb02-99572b87ef4b,c4926aba-77a9-46b2-b4bb-6895eb550a4b,43f09cca-2841-4840-8c41-1ee36fcbadac,16aae6d2-abdc-48bb-a3ea-115f718ea5fd,具备,具备,1.0,,,"[""d0b911759c22a4b7892fe02a4b104277b48b1722ec2e07dfd3168818795688e9""]",,"{""source_id"": 0}"
f1a92ec3-69c7-4467-98d8-b0ff980a62ab,7d3d1387-5572-4285-91b2-9d5bac6e474c,43f09cca-2841-4840-8c41-1ee36fcbadac,dedbf536-a91d-44e2-9548-ae6dbe980d87,具备,具备,1.0,,,"[""8f98dcc859b4729b0ca2ec4bb795b349c02a34abff9055b56f83d49bc660effc""]",,"{""source_id"": 0}"
4ea2283c-e5bb-47c9-aeca-394e91f3829d,7b37d6f6-5ad2-46e1-a625-8a377383c203,43f09cca-2841-4840-8c41-1ee36fcbadac,8087c684-f241-498b-9b1a-beda2d72922e,具备,具备,1.0,,,"[""4077d5525862ae712e884a50ea8ad16621c9961c2a78007631661de026df4d42""]",,"{""source_id"": 0}"
eb1c940b-0da8-4f49-9a17-b70ca36ff5dc,f7ce7d3c-8b7f-4d95-9f60-67030d9c8b66,640e57db-bc72-4b73-bd27-b980bec2b500,c2cf3a3b-6d95-4fba-8999-74107caa8c15,转型,转型,1.0,,,"[""d7229aa17eca9817907d0613413d074908cfe58c653f191e4af51e53112ea354""]",,"{""source_id"": 0}"
