id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
09ee5ee6,L0_C108_L1_C0,L0_C108_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""概念"": ""指系统化的知识或假设组成的思想体系"", ""原理"": ""Unknown) }"", ""source_id"": 0, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""理论""}","['a4e1df40', 'd18673da']",,,0.0,
2b8c4d88,L0_C96,L0_C96,0,"{""attributes"": {""身份"": ""学生"", ""年龄"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""身份"": ""教师"", ""性别"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""身份"": ""小学校长"", ""性别"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""个体""}","['1a79ebf3', 'e0fef8c3', 'cc3bf65d']",,,0.0,
fe7d26f9,L0_C96_L1_C0,L0_C96_L1_C0,1,"{""attributes"": {""身份"": ""学生"", ""年龄"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""身份"": ""教师"", ""性别"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""身份"": ""小学校长"", ""性别"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""个体""}","['1a79ebf3', 'e0fef8c3', 'cc3bf65d']",,,0.0,
11f1953b,L0_C4,L0_C4,0,"{""attributes"": {""身份"": ""Unknown"", ""性别"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 3}, ""type"": ""个体""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""种类"": ""Unknown"", ""用途"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""隐喻""}
{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""身份"": ""Unknown"", ""性别"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""个体""}
{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 5}, ""type"": ""概念""}","['3ff4fb85', 'fbe10c8c', '87ef2e32', '49f78360', 'c155e4cd', '01517dce', 'f76b1864', '4c50c475', 'c064d383', 'f4d25598', 'f7b8adde', '5f7e4380']",,,0.0,
61fa4145,L0_C109,L0_C109,0,"{""attributes"": {""定义"": ""英语课程目标之一"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['2caf322e', 'ac1e911a']",,,0.0,
25ce9f87,L0_C109_L1_C0,L0_C109_L1_C0,1,"{""attributes"": {""定义"": ""英语课程目标之一"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['2caf322e', 'ac1e911a']",,,0.0,
6f30738d,L0_C53,L0_C53,0,"{""attributes"": {""条件"": ""支持学习者随时随地进行学习"", ""资源"": ""笔记本电脑、手机、平板电脑等移动终端"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 2}, ""type"": ""环境""}
{""attributes"": {""身份"": ""学生"", ""性别"": ""Unknown"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""内容"": ""Unknown"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['5a46ac03', '3f2f84c8', '845b06e1']",,,0.0,
1bb0973d,L0_C53_L1_C0,L0_C53_L1_C0,1,"{""attributes"": {""条件"": ""支持学习者随时随地进行学习"", ""资源"": ""笔记本电脑、手机、平板电脑等移动终端"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 2}, ""type"": ""环境""}
{""attributes"": {""身份"": ""学生"", ""性别"": ""Unknown"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""内容"": ""Unknown"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['5a46ac03', '3f2f84c8', '845b06e1']",,,0.0,
90b83b8d,L0_C15,L0_C15,0,"{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""名称"": ""知识建构"", ""流派"": ""建构主义"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""类型"": ""教材结构单元"", ""内容"": ""学习内容模块"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 3}, ""type"": ""课程类别""}
{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 4}, ""type"": ""教育资源""}
{""attributes"": {""名称"": ""数学游戏"", ""流派"": ""实践教学"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教学方法""}","['ebc2c190', '8a8d1946', '25f3d85a', 'b2075658', '4d5fb751', '885b2738', '321bd31f']",,,0.0,
2848fd13,L0_C15_L1_C1,L0_C15_L1_C1,1,"{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""教材结构单元"", ""内容"": ""学习内容模块"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 3}, ""type"": ""课程类别""}
{""attributes"": {""名称"": ""数学游戏"", ""流派"": ""实践教学"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教学方法""}","['ebc2c190', '4d5fb751', '321bd31f']",,,0.0,
080ad51a,L0_C202,L0_C202,0,"{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['ea14fa1f', '014e3f91']",,,0.0,
11bdfac2,L0_C202_L1_C0,L0_C202_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['ea14fa1f', '014e3f91']",,,0.0,
97b266f7,L0_C110,L0_C110,0,"{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}
{""attributes"": {""工具"": ""人工智能"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}","['5496cfa7', 'be2aa61c']",,,0.0,
a4ce93d8,L0_C110_L1_C0,L0_C110_L1_C0,1,"{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}
{""attributes"": {""工具"": ""人工智能"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}","['5496cfa7', 'be2aa61c']",,,0.0,
ff0a43b8,L0_C54,L0_C54,0,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['7181dc85', '0bdd93fd', 'ffd3b75c']",,,0.0,
3a7f4d86,L0_C54_L1_C0,L0_C54_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['7181dc85', '0bdd93fd', 'ffd3b75c']",,,0.0,
8e0f3e36,L0_C65,L0_C65,0,"{""attributes"": {""source_id"": 1, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""目标"": ""Unknown"", ""内容"": ""数的认识，数的运算，常见的量，式与方程，正比例、反比例，探索规律"", ""source_id"": 1, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教学科目""}
{""attributes"": {""source_id"": 1, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 2}, ""type"": ""核心概念""}","['cf134517', 'f4c83e43', '0633f4ad']",,,0.0,
255c4670,L0_C65_L1_C0,L0_C65_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""目标"": ""Unknown"", ""内容"": ""数的认识，数的运算，常见的量，式与方程，正比例、反比例，探索规律"", ""source_id"": 1, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教学科目""}
{""attributes"": {""source_id"": 1, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 2}, ""type"": ""核心概念""}","['cf134517', 'f4c83e43', '0633f4ad']",,,0.0,
2937cba6,L0_C153,L0_C153,0,"{""attributes"": {""定义"": ""信息技术快速发展所带来的影响"", ""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['5adcce4a', '93767acb']",,,0.0,
56591750,L0_C153_L1_C0,L0_C153_L1_C0,1,"{""attributes"": {""定义"": ""信息技术快速发展所带来的影响"", ""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['5adcce4a', '93767acb']",,,0.0,
c19d3a0c,L0_C55,L0_C55,0,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['b996d38e', '4c0fcbfc', 'ab0822fe']",,,0.0,
a822ae9a,L0_C55_L1_C0,L0_C55_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['b996d38e', '4c0fcbfc', 'ab0822fe']",,,0.0,
fb156190,L0_C111,L0_C111,0,"{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""英国教育家"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['1b4b5dd4', '1107c17b']",,,0.0,
17d994ae,L0_C111_L1_C0,L0_C111_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""英国教育家"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['1b4b5dd4', '1107c17b']",,,0.0,
46d15456,L0_C272,L0_C272,0,"{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""结构主义流派代表"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['d82731fa', '2d0f5080']",,,0.0,
a3ae8363,L0_C272_L1_C0,L0_C272_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""结构主义流派代表"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['d82731fa', '2d0f5080']",,,0.0,
00eaf97c,L0_C267,L0_C267,0,"{""attributes"": {""名称"": ""归纳型教学方式"", ""流派"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""目标"": ""Unknown"", ""内容"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教学科目""}","['bc9e07ff', '42beb359']",,,0.0,
e187aed0,L0_C267_L1_C0,L0_C267_L1_C0,1,"{""attributes"": {""名称"": ""归纳型教学方式"", ""流派"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""目标"": ""Unknown"", ""内容"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教学科目""}","['bc9e07ff', '42beb359']",,,0.0,
d0f0880b,L0_C112,L0_C112,0,"{""attributes"": {""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""概念"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['88a8f144', '8ca0078f']",,,0.0,
984e8fa1,L0_C112_L1_C0,L0_C112_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""概念"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['88a8f144', '8ca0078f']",,,0.0,
47fee9e9,L0_C113,L0_C113,0,"{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个体""}","['d3765ecb', '5652f871']",,,0.0,
